,Id,Date,Long,Lat
3599779,13,2014-12-10 07:36:18.015,-0.568055,44.854535
3599787,13,2014-12-10 07:36:19.006,-0.568056666666667,44.854523333333304
3599788,13,2014-12-10 07:36:19.016,-0.568056666666667,44.854523333333304
3599795,13,2014-12-10 07:36:20.009,-0.568043333333333,44.854515
3599796,13,2014-12-10 07:36:20.019,-0.568043333333333,44.854515
3599802,13,2014-12-10 07:36:21.006,-0.568031666666667,44.8545066666667
3599804,13,2014-12-10 07:36:21.016,-0.568031666666667,44.8545066666667
3599811,13,2014-12-10 07:36:22.006,-0.56802,44.854495
3599812,13,2014-12-10 07:36:22.016,-0.56802,44.854495
3599819,13,2014-12-10 07:36:23.006,-0.5679983333333329,44.8545
3599820,13,2014-12-10 07:36:23.016,-0.5679983333333329,44.8545
3599827,13,2014-12-10 07:36:24.006,-0.567973333333333,44.854555
3599828,13,2014-12-10 07:36:24.015,-0.567973333333333,44.854555
3599835,13,2014-12-10 07:36:25.006,-0.567955,44.8545583333333
3599836,13,2014-12-10 07:36:25.016,-0.567955,44.8545583333333
3599843,13,2014-12-10 07:36:26.007,-0.567928333333333,44.8545933333333
3599844,13,2014-12-10 07:36:26.016,-0.567928333333333,44.8545933333333
3599851,13,2014-12-10 07:36:27.006,-0.567921666666667,44.8545933333333
3599852,13,2014-12-10 07:36:27.015,-0.567921666666667,44.8545933333333
3599859,13,2014-12-10 07:36:28.006,-0.567903333333333,44.854595
3599860,13,2014-12-10 07:36:28.015,-0.567903333333333,44.854595
3599867,13,2014-12-10 07:36:29.006,-0.567891666666667,44.854588333333304
3599868,13,2014-12-10 07:36:29.015,-0.567891666666667,44.854588333333304
3599875,13,2014-12-10 07:36:30.005,-0.5678816666666671,44.854585
3599876,13,2014-12-10 07:36:30.015,-0.5678816666666671,44.854585
3599883,13,2014-12-10 07:36:31.006,-0.567865,44.854585
3599884,13,2014-12-10 07:36:31.015,-0.567865,44.854585
3599893,13,2014-12-10 07:36:32.007,-0.567851666666667,44.854576666666695
3599894,13,2014-12-10 07:36:32.016,-0.567851666666667,44.854576666666695
3599903,13,2014-12-10 07:36:33.006,-0.567841666666667,44.854565
3599904,13,2014-12-10 07:36:33.013,-0.567841666666667,44.854565
3599914,13,2014-12-10 07:36:34.042,-0.567826666666667,44.8545533333333
3599915,13,2014-12-10 07:36:34.052,-0.567826666666667,44.8545533333333
3599920,13,2014-12-10 07:36:35.006,-0.567816666666667,44.854543333333304
3599921,13,2014-12-10 07:36:35.015,-0.567816666666667,44.854543333333304
3599929,13,2014-12-10 07:36:36.006,-0.567801666666667,44.8545316666667
3599930,13,2014-12-10 07:36:36.016,-0.567801666666667,44.8545316666667
3599937,13,2014-12-10 07:36:37.006,-0.5678,44.8545183333333
3599938,13,2014-12-10 07:36:37.015,-0.5678,44.8545183333333
3599945,13,2014-12-10 07:36:38.007,-0.567803333333333,44.854498333333304
3599946,13,2014-12-10 07:36:38.016,-0.567803333333333,44.854498333333304
3599953,13,2014-12-10 07:36:39.005,-0.567788333333333,44.854495
3599954,13,2014-12-10 07:36:39.013,-0.567788333333333,44.854495
3599961,13,2014-12-10 07:36:40.006,-0.567766666666667,44.8545
3599962,13,2014-12-10 07:36:40.015,-0.567766666666667,44.8545
3599969,13,2014-12-10 07:36:41.006,-0.567761666666667,44.854490000000006
3599970,13,2014-12-10 07:36:41.015,-0.567761666666667,44.854490000000006
3599977,13,2014-12-10 07:36:42.006,-0.567748333333333,44.8544816666667
3599978,13,2014-12-10 07:36:42.015,-0.567748333333333,44.8544816666667
3599985,13,2014-12-10 07:36:43.006,-0.567735,44.854475
3599986,13,2014-12-10 07:36:43.016,-0.567735,44.854475
3599993,13,2014-12-10 07:36:44.007,-0.567726666666667,44.8544566666667
3599994,13,2014-12-10 07:36:44.016,-0.567726666666667,44.8544566666667
3600000,13,2014-12-10 07:36:45.006,-0.567773333333333,44.8543083333333
3600001,13,2014-12-10 07:36:45.016,-0.567773333333333,44.8543083333333
3600009,13,2014-12-10 07:36:46.006,-0.567756666666667,44.854298333333304
3600010,13,2014-12-10 07:36:46.016,-0.567756666666667,44.854298333333304
3600017,13,2014-12-10 07:36:47.006,-0.5677433333333329,44.8542916666667
3600019,13,2014-12-10 07:36:47.042,-0.5677433333333329,44.8542916666667
3600025,13,2014-12-10 07:36:48.006,-0.567728333333333,44.854286666666695
3600026,13,2014-12-10 07:36:48.015,-0.567728333333333,44.854286666666695
3600033,13,2014-12-10 07:36:49.006,-0.567716666666667,44.854279999999996
3600034,13,2014-12-10 07:36:49.013,-0.567716666666667,44.854279999999996
3600041,13,2014-12-10 07:36:50.009,-0.567691666666667,44.854285
3600042,13,2014-12-10 07:36:50.019,-0.567691666666667,44.854285
3600049,13,2014-12-10 07:36:51.005,-0.5676800000000001,44.8542833333333
3600050,13,2014-12-10 07:36:51.015,-0.5676800000000001,44.8542833333333
3600056,13,2014-12-10 07:36:52.006,-0.567668333333333,44.854279999999996
3600057,13,2014-12-10 07:36:52.015,-0.567668333333333,44.854279999999996
3600065,13,2014-12-10 07:36:53.006,-0.5676616666666671,44.8542683333333
3600066,13,2014-12-10 07:36:53.016,-0.5676616666666671,44.8542683333333
3600074,13,2014-12-10 07:36:54.043,-0.567646666666667,44.8542633333333
3600075,13,2014-12-10 07:36:54.052,-0.567646666666667,44.8542633333333
3600081,13,2014-12-10 07:36:55.006,-0.567628333333333,44.85426
3600082,13,2014-12-10 07:36:55.022,-0.567628333333333,44.85426
3600089,13,2014-12-10 07:36:56.009,-0.567615,44.8542583333333
3600090,13,2014-12-10 07:36:56.019,-0.567615,44.8542583333333
3600097,13,2014-12-10 07:36:57.006,-0.567595,44.8542566666667
3600098,13,2014-12-10 07:36:57.015,-0.567595,44.8542566666667
3600105,13,2014-12-10 07:36:58.006,-0.567571666666667,44.854255
3600106,13,2014-12-10 07:36:58.016,-0.567571666666667,44.854255
3600113,13,2014-12-10 07:36:59.006,-0.567555,44.854253333333304
3600114,13,2014-12-10 07:36:59.015,-0.567555,44.854253333333304
3600120,13,2014-12-10 07:37:00.015,-0.5675399999999999,44.85425
3600121,13,2014-12-10 07:37:00.023,-0.5675399999999999,44.85425
3600129,13,2014-12-10 07:37:01.006,-0.56752,44.854253333333304
3600130,13,2014-12-10 07:37:01.016,-0.56752,44.854253333333304
3600137,13,2014-12-10 07:37:02.007,-0.567501666666667,44.854253333333304
3600138,13,2014-12-10 07:37:02.017,-0.567501666666667,44.854253333333304
3600144,13,2014-12-10 07:37:03.006,-0.567475,44.8542766666667
3600145,13,2014-12-10 07:37:03.015,-0.567475,44.8542766666667
3600153,13,2014-12-10 07:37:04.006,-0.567453333333333,44.8542833333333
3600154,13,2014-12-10 07:37:04.016,-0.567453333333333,44.8542833333333
3600161,13,2014-12-10 07:37:05.006,-0.56743,44.854279999999996
3600162,13,2014-12-10 07:37:05.015,-0.56743,44.854279999999996
3600168,13,2014-12-10 07:37:06.006,-0.5674066666666671,44.854266666666696
3600169,13,2014-12-10 07:37:06.016,-0.5674066666666671,44.854266666666696
3600177,13,2014-12-10 07:37:07.006,-0.56739,44.8542583333333
3600178,13,2014-12-10 07:37:07.016,-0.56739,44.8542583333333
3600185,13,2014-12-10 07:37:08.007,-0.567378333333333,44.8542183333333
3600186,13,2014-12-10 07:37:08.019,-0.567378333333333,44.8542183333333
3600193,13,2014-12-10 07:37:09.006,-0.567373333333333,44.8542
3600194,13,2014-12-10 07:37:09.015,-0.567373333333333,44.8542
3600201,13,2014-12-10 07:37:10.006,-0.567365,44.8541916666667
3600202,13,2014-12-10 07:37:10.016,-0.567365,44.8541916666667
3600209,13,2014-12-10 07:37:11.006,-0.567348333333333,44.854185
3600210,13,2014-12-10 07:37:11.016,-0.567348333333333,44.854185
3600217,13,2014-12-10 07:37:12.006,-0.5673216666666671,44.8541683333333
3600218,13,2014-12-10 07:37:12.016,-0.5673216666666671,44.8541683333333
3600225,13,2014-12-10 07:37:13.006,-0.567301666666667,44.8541666666667
3600226,13,2014-12-10 07:37:13.016,-0.567301666666667,44.8541666666667
3600233,13,2014-12-10 07:37:14.009,-0.56726,44.8541833333333
3600234,13,2014-12-10 07:37:14.017,-0.56726,44.8541833333333
3600241,13,2014-12-10 07:37:15.006,-0.567245,44.854176666666696
3600242,13,2014-12-10 07:37:15.015,-0.567245,44.854176666666696
3600249,13,2014-12-10 07:37:16.006,-0.567233333333333,44.8541683333333
3600250,13,2014-12-10 07:37:16.016,-0.567233333333333,44.8541683333333
3600256,13,2014-12-10 07:37:17.006,-0.567225,44.854155
3600257,13,2014-12-10 07:37:17.016,-0.567225,44.854155
3600264,13,2014-12-10 07:37:18.006,-0.567216666666667,44.85414
3600265,13,2014-12-10 07:37:18.016,-0.567216666666667,44.85414
3600273,13,2014-12-10 07:37:19.006,-0.567203333333333,44.854131666666696
3600274,13,2014-12-10 07:37:19.015,-0.567203333333333,44.854131666666696
3600281,13,2014-12-10 07:37:20.007,-0.56719,44.85412
3600282,13,2014-12-10 07:37:20.016,-0.56719,44.85412
3600289,13,2014-12-10 07:37:21.006,-0.567176666666667,44.8541133333333
3600290,13,2014-12-10 07:37:21.015,-0.567176666666667,44.8541133333333
3600297,13,2014-12-10 07:37:22.006,-0.567173333333333,44.8541016666667
3600298,13,2014-12-10 07:37:22.015,-0.567173333333333,44.8541016666667
3600305,13,2014-12-10 07:37:23.006,-0.5671649999999999,44.85409
3600306,13,2014-12-10 07:37:23.015,-0.5671649999999999,44.85409
3600313,13,2014-12-10 07:37:24.005,-0.567158333333333,44.854075
3600315,13,2014-12-10 07:37:24.015,-0.567158333333333,44.854075
3600321,13,2014-12-10 07:37:25.006,-0.567148333333333,44.854073333333304
3600323,13,2014-12-10 07:37:25.016,-0.567148333333333,44.854073333333304
3600330,13,2014-12-10 07:37:26.007,-0.5671350000000001,44.8540683333333
3600331,13,2014-12-10 07:37:26.016,-0.5671350000000001,44.8540683333333
3600337,13,2014-12-10 07:37:27.005,-0.567125,44.8540666666667
3600338,13,2014-12-10 07:37:27.013,-0.567125,44.8540666666667
3600345,13,2014-12-10 07:37:28.006,-0.567106666666667,44.854054999999995
3600346,13,2014-12-10 07:37:28.016,-0.567106666666667,44.854054999999995
3600353,13,2014-12-10 07:37:29.006,-0.567091666666667,44.8540566666667
3600355,13,2014-12-10 07:37:29.015,-0.567091666666667,44.8540566666667
3600361,13,2014-12-10 07:37:30.005,-0.567078333333333,44.854054999999995
3600363,13,2014-12-10 07:37:30.013,-0.567078333333333,44.854054999999995
3600369,13,2014-12-10 07:37:31.005,-0.567066666666667,44.854053333333304
3600371,13,2014-12-10 07:37:31.015,-0.567066666666667,44.854053333333304
3600378,13,2014-12-10 07:37:32.042,-0.567055,44.8540483333333
3600379,13,2014-12-10 07:37:32.085,-0.567055,44.8540483333333
3600383,13,2014-12-10 07:37:33.006,-0.56704,44.8540333333333
3600385,13,2014-12-10 07:37:33.015,-0.56704,44.8540333333333
3600393,13,2014-12-10 07:37:34.006,-0.567026666666667,44.854025
3600394,13,2014-12-10 07:37:34.015,-0.567026666666667,44.854025
3600401,13,2014-12-10 07:37:35.005,-0.5670166666666671,44.85402
3600402,13,2014-12-10 07:37:35.013,-0.5670166666666671,44.85402
3600409,13,2014-12-10 07:37:36.006,-0.567003333333333,44.854015000000004
3600410,13,2014-12-10 07:37:36.015,-0.567003333333333,44.854015000000004
3600417,13,2014-12-10 07:37:37.006,-0.566988333333333,44.8540066666667
3600418,13,2014-12-10 07:37:37.016,-0.566988333333333,44.8540066666667
3600425,13,2014-12-10 07:37:38.007,-0.566976666666667,44.8539933333333
3600426,13,2014-12-10 07:37:38.016,-0.566976666666667,44.8539933333333
3600463,13,2014-12-10 07:37:44.006,-0.567138333333333,44.853673333333305
3600464,13,2014-12-10 07:37:44.016,-0.567138333333333,44.853673333333305
3600471,13,2014-12-10 07:37:45.005,-0.566968333333333,44.853735
3600472,13,2014-12-10 07:37:45.016,-0.566968333333333,44.853735
3600479,13,2014-12-10 07:37:46.006,-0.566925,44.853738333333304
3600480,13,2014-12-10 07:37:46.016,-0.566925,44.853738333333304
3600487,13,2014-12-10 07:37:47.006,-0.566893333333333,44.85374
3600488,13,2014-12-10 07:37:47.016,-0.566893333333333,44.85374
3600495,13,2014-12-10 07:37:48.006,-0.5669,44.8537233333333
3600496,13,2014-12-10 07:37:48.016,-0.5669,44.8537233333333
3600501,13,2014-12-10 07:37:49.006,-0.566893333333333,44.8536983333333
3600502,13,2014-12-10 07:37:49.026,-0.566893333333333,44.8536983333333
3600511,13,2014-12-10 07:37:50.007,-0.566893333333333,44.853685
3600512,13,2014-12-10 07:37:50.016,-0.566893333333333,44.853685
3600519,13,2014-12-10 07:37:51.006,-0.566896666666667,44.8536783333333
3600520,13,2014-12-10 07:37:51.015,-0.566896666666667,44.8536783333333
3600527,13,2014-12-10 07:37:52.006,-0.566911666666667,44.8536566666667
3600528,13,2014-12-10 07:37:52.015,-0.566911666666667,44.8536566666667
3600535,13,2014-12-10 07:37:53.006,-0.5669316666666671,44.853648333333304
3600537,13,2014-12-10 07:37:53.069,-0.5669316666666671,44.853648333333304
3600543,13,2014-12-10 07:37:54.006,-0.566945,44.8536466666667
3600544,13,2014-12-10 07:37:54.015,-0.566945,44.8536466666667
3600551,13,2014-12-10 07:37:55.006,-0.566953333333333,44.8536433333333
3600552,13,2014-12-10 07:37:55.016,-0.566953333333333,44.8536433333333
3600559,13,2014-12-10 07:37:56.006,-0.566958333333333,44.853636666666695
3600560,13,2014-12-10 07:37:56.016,-0.566958333333333,44.853636666666695
3600567,13,2014-12-10 07:37:57.005,-0.566943333333333,44.853640000000006
3600568,13,2014-12-10 07:37:57.013,-0.566943333333333,44.853640000000006
3600575,13,2014-12-10 07:37:58.006,-0.5669483333333329,44.8536333333333
3600576,13,2014-12-10 07:37:58.016,-0.5669483333333329,44.8536333333333
3600583,13,2014-12-10 07:37:59.006,-0.566951666666667,44.8536266666667
3600584,13,2014-12-10 07:37:59.016,-0.566951666666667,44.8536266666667
3600590,13,2014-12-10 07:38:00.026,-0.566941666666667,44.853615000000005
3600591,13,2014-12-10 07:38:00.04,-0.566941666666667,44.853615000000005
3600599,13,2014-12-10 07:38:01.006,-0.566951666666667,44.8535983333333
3600600,13,2014-12-10 07:38:01.016,-0.566951666666667,44.8535983333333
3600607,13,2014-12-10 07:38:02.007,-0.56695,44.8535866666667
3600608,13,2014-12-10 07:38:02.016,-0.56695,44.8535866666667
3600615,13,2014-12-10 07:38:03.006,-0.566951666666667,44.8535683333333
3600616,13,2014-12-10 07:38:03.013,-0.566951666666667,44.8535683333333
3600623,13,2014-12-10 07:38:04.006,-0.566946666666667,44.853555
3600624,13,2014-12-10 07:38:04.016,-0.566946666666667,44.853555
3600630,13,2014-12-10 07:38:05.006,-0.566945,44.853538333333304
3600631,13,2014-12-10 07:38:05.015,-0.566945,44.853538333333304
3600639,13,2014-12-10 07:38:06.006,-0.566943333333333,44.8535166666667
3600640,13,2014-12-10 07:38:06.015,-0.566943333333333,44.8535166666667
3600647,13,2014-12-10 07:38:07.006,-0.566956666666667,44.8534983333333
3600648,13,2014-12-10 07:38:07.015,-0.566956666666667,44.8534983333333
3600655,13,2014-12-10 07:38:08.006,-0.5669666666666671,44.8534833333333
3600656,13,2014-12-10 07:38:08.016,-0.5669666666666671,44.8534833333333
3600663,13,2014-12-10 07:38:09.005,-0.566976666666667,44.85347
3600664,13,2014-12-10 07:38:09.013,-0.566976666666667,44.85347
3600671,13,2014-12-10 07:38:10.006,-0.566988333333333,44.8534533333333
3600672,13,2014-12-10 07:38:10.015,-0.566988333333333,44.8534533333333
3600679,13,2014-12-10 07:38:11.006,-0.566991666666667,44.8534466666667
3600680,13,2014-12-10 07:38:11.015,-0.566991666666667,44.8534466666667
3600687,13,2014-12-10 07:38:12.005,-0.566993333333333,44.8534383333333
3600688,13,2014-12-10 07:38:12.015,-0.566993333333333,44.8534383333333
3600695,13,2014-12-10 07:38:13.006,-0.566995,44.853428333333305
3600696,13,2014-12-10 07:38:13.015,-0.566995,44.853428333333305
3600704,13,2014-12-10 07:38:14.104,-0.567001666666667,44.8534183333333
3600705,13,2014-12-10 07:38:14.115,-0.567001666666667,44.8534183333333
3600710,13,2014-12-10 07:38:15.006,-0.5669983333333329,44.853416666666696
3600712,13,2014-12-10 07:38:15.016,-0.5669983333333329,44.853416666666696
3600719,13,2014-12-10 07:38:16.006,-0.566996666666667,44.8534066666667
3600720,13,2014-12-10 07:38:16.016,-0.566996666666667,44.8534066666667
3600727,13,2014-12-10 07:38:17.006,-0.567018333333333,44.8533783333333
3600728,13,2014-12-10 07:38:17.015,-0.567018333333333,44.8533783333333
3600734,13,2014-12-10 07:38:18.005,-0.567041666666667,44.853355
3600735,13,2014-12-10 07:38:18.015,-0.567041666666667,44.853355
3600742,13,2014-12-10 07:38:19.006,-0.567061666666667,44.853334999999994
3600744,13,2014-12-10 07:38:19.084,-0.567061666666667,44.853334999999994
3600750,13,2014-12-10 07:38:20.006,-0.567081666666667,44.853320000000004
3600751,13,2014-12-10 07:38:20.016,-0.567081666666667,44.853320000000004
3600759,13,2014-12-10 07:38:21.006,-0.567103333333333,44.85331
3600760,13,2014-12-10 07:38:21.016,-0.567103333333333,44.85331
3600765,13,2014-12-10 07:38:22.006,-0.567116666666667,44.8533066666667
3600766,13,2014-12-10 07:38:22.016,-0.567116666666667,44.8533066666667
3600774,13,2014-12-10 07:38:23.006,-0.567123333333333,44.8532966666667
3600775,13,2014-12-10 07:38:23.015,-0.567123333333333,44.8532966666667
3600782,13,2014-12-10 07:38:24.005,-0.56713,44.853285
3600783,13,2014-12-10 07:38:24.013,-0.56713,44.853285
3600791,13,2014-12-10 07:38:25.006,-0.567148333333333,44.853268333333304
3600792,13,2014-12-10 07:38:25.016,-0.567148333333333,44.853268333333304
3600798,13,2014-12-10 07:38:26.007,-0.567155,44.853255
3600799,13,2014-12-10 07:38:26.016,-0.567155,44.853255
3600806,13,2014-12-10 07:38:27.005,-0.567166666666667,44.853245
3600808,13,2014-12-10 07:38:27.015,-0.567166666666667,44.853245
3600815,13,2014-12-10 07:38:28.006,-0.567173333333333,44.853229999999996
3600816,13,2014-12-10 07:38:28.016,-0.567173333333333,44.853229999999996
3600823,13,2014-12-10 07:38:29.006,-0.567193333333333,44.8532266666667
3600824,13,2014-12-10 07:38:29.015,-0.567193333333333,44.8532266666667
3600830,13,2014-12-10 07:38:30.006,-0.567201666666667,44.8532216666667
3600831,13,2014-12-10 07:38:30.015,-0.567201666666667,44.8532216666667
3600838,13,2014-12-10 07:38:31.006,-0.5672183333333329,44.85322
3600839,13,2014-12-10 07:38:31.015,-0.5672183333333329,44.85322
3600846,13,2014-12-10 07:38:32.007,-0.567233333333333,44.853215000000006
3600847,13,2014-12-10 07:38:32.016,-0.567233333333333,44.853215000000006
3600854,13,2014-12-10 07:38:33.006,-0.56725,44.85321
3600856,13,2014-12-10 07:38:33.015,-0.56725,44.85321
3600863,13,2014-12-10 07:38:34.006,-0.5672533333333329,44.853203333333305
3600864,13,2014-12-10 07:38:34.016,-0.5672533333333329,44.853203333333305
3600871,13,2014-12-10 07:38:35.005,-0.5672649999999999,44.853195
3600872,13,2014-12-10 07:38:35.013,-0.5672649999999999,44.853195
3600879,13,2014-12-10 07:38:36.006,-0.56728,44.8531866666667
3600880,13,2014-12-10 07:38:36.015,-0.56728,44.8531866666667
3600887,13,2014-12-10 07:38:37.006,-0.567286666666667,44.853175
3600888,13,2014-12-10 07:38:37.015,-0.567286666666667,44.853175
3600895,13,2014-12-10 07:38:38.006,-0.567301666666667,44.853165000000004
3600896,13,2014-12-10 07:38:38.016,-0.567301666666667,44.853165000000004
3600902,13,2014-12-10 07:38:39.006,-0.567318333333333,44.8531566666667
3600903,13,2014-12-10 07:38:39.015,-0.567318333333333,44.8531566666667
3600911,13,2014-12-10 07:38:40.006,-0.567335,44.8531483333333
3600912,13,2014-12-10 07:38:40.015,-0.567335,44.8531483333333
3600919,13,2014-12-10 07:38:41.006,-0.567351666666667,44.853133333333304
3600920,13,2014-12-10 07:38:41.015,-0.567351666666667,44.853133333333304
3600927,13,2014-12-10 07:38:42.006,-0.567366666666667,44.8531166666667
3600928,13,2014-12-10 07:38:42.016,-0.567366666666667,44.8531166666667
3600935,13,2014-12-10 07:38:43.006,-0.56738,44.8531083333333
3600936,13,2014-12-10 07:38:43.016,-0.56738,44.8531083333333
3600943,13,2014-12-10 07:38:44.007,-0.56739,44.8531
3600944,13,2014-12-10 07:38:44.016,-0.56739,44.8531
3600950,13,2014-12-10 07:38:45.006,-0.5674,44.8530916666667
3600951,13,2014-12-10 07:38:45.015,-0.5674,44.8530916666667
3600959,13,2014-12-10 07:38:46.006,-0.567415,44.8530816666667
3600960,13,2014-12-10 07:38:46.016,-0.567415,44.8530816666667
3600967,13,2014-12-10 07:38:47.006,-0.567435,44.85307
3600968,13,2014-12-10 07:38:47.016,-0.567435,44.85307
3600975,13,2014-12-10 07:38:48.006,-0.567448333333333,44.853055
3600976,13,2014-12-10 07:38:48.015,-0.567448333333333,44.853055
3600983,13,2014-12-10 07:38:49.006,-0.567455,44.8530333333333
3600984,13,2014-12-10 07:38:49.015,-0.567455,44.8530333333333
3600991,13,2014-12-10 07:38:50.007,-0.567461666666667,44.85302
3600992,13,2014-12-10 07:38:50.019,-0.567461666666667,44.85302
3600999,13,2014-12-10 07:38:51.006,-0.56747,44.8530083333333
3601000,13,2014-12-10 07:38:51.016,-0.56747,44.8530083333333
3601007,13,2014-12-10 07:38:52.006,-0.567488333333333,44.8530016666667
3601008,13,2014-12-10 07:38:52.016,-0.567488333333333,44.8530016666667
3601015,13,2014-12-10 07:38:53.006,-0.567513333333333,44.852985
3601017,13,2014-12-10 07:38:53.028,-0.567513333333333,44.852985
3601023,13,2014-12-10 07:38:54.006,-0.567541666666667,44.8529683333333
3601024,13,2014-12-10 07:38:54.015,-0.567541666666667,44.8529683333333
3601031,13,2014-12-10 07:38:55.006,-0.567556666666667,44.8529533333333
3601032,13,2014-12-10 07:38:55.015,-0.567556666666667,44.8529533333333
3601039,13,2014-12-10 07:38:56.006,-0.56757,44.8529383333333
3601040,13,2014-12-10 07:38:56.016,-0.56757,44.8529383333333
3601046,13,2014-12-10 07:38:57.006,-0.567583333333333,44.8529266666667
3601048,13,2014-12-10 07:38:57.015,-0.567583333333333,44.8529266666667
3601055,13,2014-12-10 07:38:58.006,-0.567601666666667,44.852913333333305
3601056,13,2014-12-10 07:38:58.016,-0.567601666666667,44.852913333333305
3601063,13,2014-12-10 07:38:59.006,-0.567613333333333,44.852901666666696
3601064,13,2014-12-10 07:38:59.016,-0.567613333333333,44.852901666666696
3601070,13,2014-12-10 07:39:00.015,-0.5676116666666671,44.8528983333333
3601071,13,2014-12-10 07:39:00.023,-0.5676116666666671,44.8528983333333
3601079,13,2014-12-10 07:39:01.006,-0.567618333333333,44.8528916666667
3601080,13,2014-12-10 07:39:01.016,-0.567618333333333,44.8528916666667
3601087,13,2014-12-10 07:39:02.007,-0.567631666666667,44.8528833333333
3601088,13,2014-12-10 07:39:02.017,-0.567631666666667,44.8528833333333
3601096,13,2014-12-10 07:39:03.042,-0.567641666666667,44.852865
3601097,13,2014-12-10 07:39:03.082,-0.567641666666667,44.852865
3601103,13,2014-12-10 07:39:04.006,-0.567643333333333,44.8528516666667
3601104,13,2014-12-10 07:39:04.016,-0.567643333333333,44.8528516666667
3601111,13,2014-12-10 07:39:05.006,-0.567645,44.85284
3601112,13,2014-12-10 07:39:05.015,-0.567645,44.85284
3601118,13,2014-12-10 07:39:06.006,-0.567636666666667,44.852831666666695
3601119,13,2014-12-10 07:39:06.016,-0.567636666666667,44.852831666666695
3601127,13,2014-12-10 07:39:07.006,-0.567633333333333,44.852823333333305
3601128,13,2014-12-10 07:39:07.016,-0.567633333333333,44.852823333333305
3601135,13,2014-12-10 07:39:08.006,-0.567643333333333,44.852811666666696
3601136,13,2014-12-10 07:39:08.016,-0.567643333333333,44.852811666666696
3601143,13,2014-12-10 07:39:09.006,-0.5676583333333329,44.852798333333304
3601144,13,2014-12-10 07:39:09.016,-0.5676583333333329,44.852798333333304
3601151,13,2014-12-10 07:39:10.006,-0.567663333333333,44.8527883333333
3601152,13,2014-12-10 07:39:10.016,-0.567663333333333,44.8527883333333
3601159,13,2014-12-10 07:39:11.006,-0.567675,44.8527766666667
3601160,13,2014-12-10 07:39:11.015,-0.567675,44.8527766666667
3601167,13,2014-12-10 07:39:12.006,-0.567676666666667,44.852765000000005
3601168,13,2014-12-10 07:39:12.016,-0.567676666666667,44.852765000000005
3601175,13,2014-12-10 07:39:13.006,-0.567675,44.85275
3601176,13,2014-12-10 07:39:13.015,-0.567675,44.85275
3601183,13,2014-12-10 07:39:14.006,-0.567681666666667,44.85273
3601185,13,2014-12-10 07:39:14.072,-0.567681666666667,44.85273
3601191,13,2014-12-10 07:39:15.006,-0.5676899999999999,44.852715
3601192,13,2014-12-10 07:39:15.016,-0.5676899999999999,44.852715
3601199,13,2014-12-10 07:39:16.006,-0.567696666666667,44.8527016666667
3601200,13,2014-12-10 07:39:16.016,-0.567696666666667,44.8527016666667
3601207,13,2014-12-10 07:39:17.006,-0.567708333333333,44.85269
3601208,13,2014-12-10 07:39:17.015,-0.567708333333333,44.85269
3601215,13,2014-12-10 07:39:18.006,-0.567713333333333,44.85268
3601216,13,2014-12-10 07:39:18.016,-0.567713333333333,44.85268
3601222,13,2014-12-10 07:39:19.006,-0.567723333333333,44.8526666666667
3601223,13,2014-12-10 07:39:19.015,-0.567723333333333,44.8526666666667
3601231,13,2014-12-10 07:39:20.006,-0.567736666666667,44.8526566666667
3601232,13,2014-12-10 07:39:20.016,-0.567736666666667,44.8526566666667
3601239,13,2014-12-10 07:39:21.006,-0.567748333333333,44.852643333333305
3601241,13,2014-12-10 07:39:21.028,-0.567748333333333,44.852643333333305
3601246,13,2014-12-10 07:39:22.006,-0.56776,44.8526366666667
3601247,13,2014-12-10 07:39:22.016,-0.56776,44.8526366666667
3601253,13,2014-12-10 07:39:23.006,-0.567776666666667,44.8526283333333
3601254,13,2014-12-10 07:39:23.015,-0.567776666666667,44.8526283333333
3601263,13,2014-12-10 07:39:24.051,-0.567788333333333,44.8526233333333
3601264,13,2014-12-10 07:39:24.065,-0.567788333333333,44.8526233333333
3601270,13,2014-12-10 07:39:25.006,-0.567813333333333,44.852605
3601271,13,2014-12-10 07:39:25.015,-0.567813333333333,44.852605
3601278,13,2014-12-10 07:39:26.006,-0.567833333333333,44.8526
3601280,13,2014-12-10 07:39:26.016,-0.567833333333333,44.8526
3601285,13,2014-12-10 07:39:27.006,-0.56784,44.8525966666667
3601287,13,2014-12-10 07:39:27.058,-0.56784,44.8525966666667
3601294,13,2014-12-10 07:39:28.006,-0.56784,44.852586666666696
3601296,13,2014-12-10 07:39:28.016,-0.56784,44.852586666666696
3601302,13,2014-12-10 07:39:29.006,-0.56785,44.8525766666667
3601303,13,2014-12-10 07:39:29.016,-0.56785,44.8525766666667
3601310,13,2014-12-10 07:39:30.006,-0.567853333333333,44.8525666666667
3601311,13,2014-12-10 07:39:30.016,-0.567853333333333,44.8525666666667
3601318,13,2014-12-10 07:39:31.006,-0.567856666666667,44.8525566666667
3601319,13,2014-12-10 07:39:31.016,-0.567856666666667,44.8525566666667
3601326,13,2014-12-10 07:39:32.006,-0.5678633333333329,44.8525483333333
3601328,13,2014-12-10 07:39:32.026,-0.5678633333333329,44.8525483333333
3601335,13,2014-12-10 07:39:33.082,-0.567868333333333,44.852540000000005
3601336,13,2014-12-10 07:39:33.161,-0.567868333333333,44.852540000000005
3601343,13,2014-12-10 07:39:34.075,-0.567876666666667,44.8525316666667
